code,FR,IT,DE,EN,PT,AR,ES,RU,JA,ZH
DIESCHWEIZERMACHER,Les faiseurs de Suisse,I fabbricasvizzeri,Die Schweizermacher,The Swissmakers,Die Schweizermacher,Die Schweizermacher,,Как стать швейцарцем,The Swissmakers,
ACHTUNGFERTIGCHARLIE!,"A vos marques, prêts, Charlie!","Achtung, fertig, Charlie!","Achtung, fertig, Charlie!","Ready, Steady, Charlie!","Atenção, pronto, Charlie! ","Achtung, fertig, Charlie!",,Армейский пирог,"Ready, Steady, Charlie!",
DIEHERBSTZEITLOSEN,Les mamies ne font pas dans la dentelle,Die Herbstzeitlosen,Die Herbstzeitlosen,Late Bloomers,Die Herbstzeitlosen,Die Herbstzeitlosen,Las chicas de la lencería,Неувядаемые,Late Bloomers,
MEINNAMEISTEUGEN,Je m'appelle Eugen,Mein Name ist Eugen,Mein Name ist Eugen,Rascals On The Road,Mein Name ist Eugen,Mein Name ist Eugen,Pilluelos en acción,Меня зовут Ойген,Rascals On The Road,
LESPETITESFUGUES,Les petites fugues,Piccole fughe,Kleine Fluchten,Small Escapes,Kleine Fluchten,Les petites fugues,,На собственном опыте,Small Escapes,
SCHELLENURSLI,Une cloche pour Ursli,Una campana per Ursli,Schellen-Ursli,A Bell for Ursli,Um sino para o pequeno Urs,Schellen-Ursli,Una campana para el pequeño Urs,Звонкий Урсли,A Bell for Ursli,
GROUNDING–DIELETZTENTAGEDERSWISSAIR,Grounding - Les derniers jours de Swissair,Grounding – Die letzten Tage der Swissair,Grounding – Die letzten Tage der Swissair,Grounding - The Last Days Of Swissair,Grounding – Die letzten Tage der Swissair,Grounding – Die letzten Tage der Swissair,,Аварийная посадка или последние дни Свиссэйр,Grounding - The Last Days Of Swissair,
EINSCHWEIZERNAMENSNÖTZLI,Ein Schweizer Namens Nötzli,Ein Schweizer Namens Nötzli,Ein Schweizer Namens Nötzli,A Swiss Named Notzli,Ein Schweizer Namens Nötzli,Ein Schweizer Namens Nötzli,,Швейцарская карьера или дело бухгалтера Нётцли,A Swiss Named Notzli,
ERNSTFALLINHAVANNA,Micmac à la Havane,Ernstfall in Havanna,Ernstfall in Havanna,Crisis in Havana,Ernstfall in Havanna,Ernstfall in Havanna,,Гаванский инцидент,Crisis in Havana,
MORETHANHONEY,Des abeilles et des hommes,Un mondo in pericolo,More than Honey,More Than Honey,More than Honey,More than honey,Mucho más que miel: More Than Honey,"Больше, чем мёд",More Than Honey,
HÖHENFEUER,L'âme sœur,Il falò,Höhenfeuer,Alpine Fire,Höhenfeuer,Höhenfeuer,,Огни на вершинах,Alpine Fire,
DERVERDINGBUB,L'enfance volée,Vite rubate,Der Verdingbub,The Forster Boy,Der Verdingbub,Der Verdingbub,El hijo adoptivo,Приемный сын,The Forster Boy,
VITUS,"Vitus, l'enfant prodige",Vitus,Vitus,Vitus,Vitus,Vitus,Un niño extraordinario,Витус,Vitus,
LADENTELLIÈRE,La dentellière,La merlettaia,Die Spitzenklöpplerin,The Lacemaker,La dentellière,La dentellière,,Кружевница,The Lacemaker,
HANDYMAN,Handyman,Handyman,Handyman,Handyman,Handyman,Handyman,,Как найти идеальную жену,Handyman,
